FrameNo,StimulusName,Frustration Evidence
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
28.0,Nike__What_are_girls_made_of_video2m,0.462199330329895
29.0,Nike__What_are_girls_made_of_video2m,0.7328292727470401
29.0,Nike__What_are_girls_made_of_video2m,0.7328292727470401
29.0,Nike__What_are_girls_made_of_video2m,0.7328292727470401
30.0,Nike__What_are_girls_made_of_video2m,1.08716225624084
30.0,Nike__What_are_girls_made_of_video2m,1.08716225624084
31.0,Nike__What_are_girls_made_of_video2m,0.824894487857819
31.0,Nike__What_are_girls_made_of_video2m,0.824894487857819
31.0,Nike__What_are_girls_made_of_video2m,0.824894487857819
31.0,Nike__What_are_girls_made_of_video2m,0.824894487857819
32.0,Nike__What_are_girls_made_of_video2m,0.8940553069114691
32.0,Nike__What_are_girls_made_of_video2m,0.8940553069114691
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
33.0,Nike__What_are_girls_made_of_video2m,0.954036772251129
34.0,Nike__What_are_girls_made_of_video2m,0.955728471279144
34.0,Nike__What_are_girls_made_of_video2m,0.955728471279144
